,filename,a_A,b_A,c_A,d_A,g_A,a_E,b_E,c_E,d_E,g_E,a_I,b_I,c_I,d_I,g_I,a_O,b_O,c_O,d_O,g_O,a_U,b_U,c_U,d_U,g_U,mfcc_mean_1_A,mfcc_mean_2_A,mfcc_mean_3_A,mfcc_mean_4_A,mfcc_mean_5_A,mfcc_mean_6_A,mfcc_mean_7_A,mfcc_mean_8_A,mfcc_mean_9_A,mfcc_mean_10_A,mfcc_mean_11_A,mfcc_mean_12_A,mfcc_mean_13_A,f0_contour_mean_A,f0_mean_A,f0_std_A,intensity_mean_A,rms_mean_A,log_energy_A,loudness_slidingwindow_mean_A,ppe_A,localJitter_A,localabsoluteJitter_A,rapJitter_A,ppq5Jitter_A,ddpJitter_A,localShimmer_A,localdbShimmer_A,apq3Shimmer_A,apq5Shimmer_A,apq11Shimmer_A,dfa_A,f1_A,f2_A,f3_A,f4_A,hnr_A,LPC_0_A,LPC_1_A,LPC_2_A,LPC_3_A,LPC_4_A,mfcc_mean_1_E,mfcc_mean_2_E,mfcc_mean_3_E,mfcc_mean_4_E,mfcc_mean_5_E,mfcc_mean_6_E,mfcc_mean_7_E,mfcc_mean_8_E,mfcc_mean_9_E,mfcc_mean_10_E,mfcc_mean_11_E,mfcc_mean_12_E,mfcc_mean_13_E,f0_contour_mean_E,f0_mean_E,f0_std_E,intensity_mean_E,rms_mean_E,log_energy_E,loudness_slidingwindow_mean_E,ppe_E,localJitter_E,localabsoluteJitter_E,rapJitter_E,ppq5Jitter_E,ddpJitter_E,localShimmer_E,localdbShimmer_E,apq3Shimmer_E,apq5Shimmer_E,apq11Shimmer_E,dfa_E,f1_E,f2_E,f3_E,f4_E,hnr_E,LPC_0_E,LPC_1_E,LPC_2_E,LPC_3_E,LPC_4_E,mfcc_mean_1_I,mfcc_mean_2_I,mfcc_mean_3_I,mfcc_mean_4_I,mfcc_mean_5_I,mfcc_mean_6_I,mfcc_mean_7_I,mfcc_mean_8_I,mfcc_mean_9_I,mfcc_mean_10_I,mfcc_mean_11_I,mfcc_mean_12_I,mfcc_mean_13_I,f0_contour_mean_I,f0_mean_I,f0_std_I,intensity_mean_I,rms_mean_I,log_energy_I,loudness_slidingwindow_mean_I,ppe_I,localJitter_I,localabsoluteJitter_I,rapJitter_I,ppq5Jitter_I,ddpJitter_I,localShimmer_I,localdbShimmer_I,apq3Shimmer_I,apq5Shimmer_I,apq11Shimmer_I,dfa_I,f1_I,f2_I,f3_I,f4_I,hnr_I,LPC_0_I,LPC_1_I,LPC_2_I,LPC_3_I,LPC_4_I,mfcc_mean_1_O,mfcc_mean_2_O,mfcc_mean_3_O,mfcc_mean_4_O,mfcc_mean_5_O,mfcc_mean_6_O,mfcc_mean_7_O,mfcc_mean_8_O,mfcc_mean_9_O,mfcc_mean_10_O,mfcc_mean_11_O,mfcc_mean_12_O,mfcc_mean_13_O,f0_contour_mean_O,f0_mean_O,f0_std_O,intensity_mean_O,rms_mean_O,log_energy_O,loudness_slidingwindow_mean_O,ppe_O,localJitter_O,localabsoluteJitter_O,rapJitter_O,ppq5Jitter_O,ddpJitter_O,localShimmer_O,localdbShimmer_O,apq3Shimmer_O,apq5Shimmer_O,apq11Shimmer_O,dfa_O,f1_O,f2_O,f3_O,f4_O,hnr_O,LPC_0_O,LPC_1_O,LPC_2_O,LPC_3_O,LPC_4_O,mfcc_mean_1_U,mfcc_mean_2_U,mfcc_mean_3_U,mfcc_mean_4_U,mfcc_mean_5_U,mfcc_mean_6_U,mfcc_mean_7_U,mfcc_mean_8_U,mfcc_mean_9_U,mfcc_mean_10_U,mfcc_mean_11_U,mfcc_mean_12_U,mfcc_mean_13_U,f0_contour_mean_U,f0_mean_U,f0_std_U,intensity_mean_U,rms_mean_U,log_energy_U,loudness_slidingwindow_mean_U,ppe_U,localJitter_U,localabsoluteJitter_U,rapJitter_U,ppq5Jitter_U,ddpJitter_U,localShimmer_U,localdbShimmer_U,apq3Shimmer_U,apq5Shimmer_U,apq11Shimmer_U,dfa_U,f1_U,f2_U,f3_U,f4_U,hnr_U,LPC_0_U,LPC_1_U,LPC_2_U,LPC_3_U,LPC_4_U,label
0,AVPEPUDEAC0001a1.wav,0.005133906318208597,2.7738037206208315,14.464413420127338,0.23995120154812458,0.43890664572756116,0.008326330680683058,2.786644264752733,37.006651090859854,0.3588256119855666,1.1736816512787034,0.0026052480527215434,2.2583815590697967,83.3742084403231,0.26664260929267425,1.9140230817511488,0.00675963972994162,2.5940776478881014,40.986575432093744,0.40369229897781905,1.548062832263803,0.0010323674941697452,2.1694254158734734,55.56837139940712,0.3304438742925414,1.378343593417244,-372.61896,170.53824,-40.583622,-27.997536,-6.1148715,-22.517136,-21.645016,27.295513,-2.7577977,-17.110922,-5.4460964,7.694843,-2.5611436,211.6816420721853,219.1747975437671,4.240683243907384,0.0018383788410574198,0.04183711111545563,-27.35902028150823,-26.97075265934598,-464.99789061192655,0.0021799533082617452,9.950145536138345e-06,0.00046322092845076026,0.0008190854829875733,0.0013896627853523082,0.018357764927553973,0.19573529786872054,0.006435669154876667,0.008984989097971048,0.017323655394316965,0.6037814973632432,1395.991003243499,2819.1911652257413,3744.435028851514,4266.647855122697,22.314400093855983,1.0,-2.255645,1.4725984,-0.099121004,-0.10712122,-389.2938,118.07132,-33.017567,24.4183,41.079067,13.106748,-63.157402,-8.423641,-2.7673802,-28.751644,-2.437192,-12.676762,-23.96113,214.60817441735685,218.943693092455,6.260742054420483,0.0018561501055955887,0.04171864688396454,-27.306772256049587,-27.36827858029085,-366.82904942326013,0.0021269649495314997,9.723154035524153e-06,0.0004565646123939517,0.0007518280857655432,0.001369693837181898,0.029496693395403707,0.29422548481640975,0.009607208712853468,0.014927957114715847,0.03633942477454073,0.6425500842139167,810.5220034991144,2212.1589709808823,2999.4324842064057,3764.882759235929,23.964635108447837,1.0,-2.263794,1.8312112,-0.734553,0.17337781,-491.63077,77.7652,4.365269,78.858986,43.58222,28.958118,-35.619175,-2.5287142,24.840292,-30.21999,-29.98866,0.27148896,-21.731249,210.58636214884365,225.27843392666995,5.6374567535772595,0.0003717893559951335,0.019076399505138397,-34.29994584231035,-34.58308388563447,-303.7706261937321,0.0024910792668635722,1.1064900414455831e-05,0.0006892032529899699,0.0012078987487193864,0.002067609758969905,0.02696100443958511,0.23164157920023976,0.012668004570363477,0.021898037465431418,0.049861332363053595,0.833326736290274,2548.8626476512995,3251.915757356275,3744.3982254696693,5982.1031209847615,22.429173026192093,1.0,-2.2495089,2.1041214,-1.1948466,0.34448823,-445.14288,163.75417,22.212301,19.59538,-17.421974,-32.986763,-43.294624,12.786443,6.153769,-31.18532,-5.6581106,-12.331907,-26.665358,205.96580775562302,218.83867074034941,7.9367080749606735,0.00250315573066473,0.04893051087856293,-26.000177926502456,-26.05293749595386,-234.73268457946125,0.0025820160610404404,1.1815151809213529e-05,0.0006378148036346394,0.0010793900082610452,0.0019134444109039157,0.02284604239887396,0.2201914764377819,0.008857630331399004,0.015469136802230127,0.029890859450174525,0.6332533871518128,1000.4107511977917,2887.7813390973893,3778.1371465103566,4513.019059782624,25.709349336116148,1.0,-2.1434212,1.5050094,-0.5451017,0.18855682,-527.0421,138.99689,63.262894,45.264217,1.0161364,-12.90854,-28.236895,-1.9515796,11.837224,-8.7532625,-5.9020214,-11.854957,-21.877356,212.81184410424058,220.89330653857888,8.443865000403855,0.0008904727874323726,0.028941569849848747,-30.488392751666268,-31.019216694017906,-342.77278873036425,0.0035592705367690873,1.6137107951812777e-05,0.0005162806192680431,0.0010877628209039643,0.0015488418578041517,0.035956003936683,0.31971832540781275,0.010669026216279735,0.02011622970422935,0.04225194954878649,0.7442354596978435,413.60888533777364,855.9235995967359,2691.4673491201725,3799.771302649684,25.69062954071532,1.0,-1.6213946,0.55227125,-0.20787922,0.2823458,0
1,AVPEPUDEAC0001a2.wav,0.004286575735558517,2.786765988541607,12.529315421786073,0.2280757652208558,0.36329523627603655,0.008697323324349984,2.842494586749147,33.15719032292519,0.32473674589019463,0.7249268580668224,0.0026107275553470975,2.3072082044760047,82.6387146349379,0.2787712379796355,1.9238504647422776,0.008404866387297354,2.989899239348805,26.7580614020025,0.3602786825884123,0.6154485266486779,0.0018732171103747809,2.2488211139095555,53.70978836198696,0.321121098950478,1.1173902830761113,-394.3889,165.66505,-24.27645,-20.874956,-9.255936,-18.81719,-20.143118,31.363369,1.7165015,-14.758257,-9.198782,5.7976418,-1.4570341,171.82525940193224,216.64924011547978,20.03782125471675,0.001741616171784699,0.039072781801223755,-27.600806457658624,-26.52623791686028,-56.26689347275735,0.002604493655385435,1.2207156538862412e-05,0.0004496951146692234,0.0007627055879876122,0.0013490853440076254,0.02900899039610261,0.22011330121131323,0.010129193345183985,0.017899307458509137,0.042148131532587896,0.6054057944482037,1359.2449978823634,2891.9638242631627,3789.1736171127004,4502.285648556654,19.567726129265388,1.0,-2.1966374,1.4143746,-0.16291702,-0.04003451,-383.8706,103.009285,-32.08697,31.603788,45.84044,22.604967,-60.115147,-5.192892,0.14876342,-23.13537,2.9673007,-9.692494,-19.738096,220.21427852999702,222.55698362074173,9.053167296923029,0.0012113692937418818,0.03243835270404816,-29.167689898682397,-28.165612185887912,-235.25980473280825,0.0026147405935842234,1.1768848640765711e-05,0.0006428732292207347,0.0011515914644640993,0.0019286196876622168,0.03121307287909593,0.29150418667448186,0.01292882824387696,0.020167992603762914,0.03648062745112242,0.705777723720022,2196.6841420394144,2206.382342074833,3054.1714375813576,3838.3181810938613,20.57718696657025,1.0,-2.1904335,1.854892,-0.9462424,0.29357013,-516.758,75.8225,16.806078,77.12709,45.85595,34.546078,-31.976183,-0.46571296,26.60752,-32.664326,-22.540573,-0.14583567,-22.850267,212.41882624434655,220.9155792941204,17.298988542355072,0.0003979846660513431,0.019623620435595512,-33.982865652994896,-35.093931762104845,-208.18908865418098,0.0027120214145655895,1.2403549247439281e-05,0.00072949164384522,0.0013920517543003599,0.002188474931535657,0.021686290248125725,0.18951856863471525,0.009234205595364685,0.014887975836050229,0.0356052541957534,0.8196750826703202,2533.5786622988558,3281.52932148808,3767.0147404967884,5986.089059100255,26.06810832025398,1.0,-2.1461284,1.9417934,-1.2086469,0.41624656,-473.4168,169.48184,35.713657,22.746418,-8.878059,-34.076027,-34.00711,4.766301,7.9838924,-17.231274,-7.5338507,-0.27663666,-17.656128,211.38515177939075,218.20402764324206,10.985968797220364,0.0018258739728480577,0.038842108100652695,-27.370453667693745,-34.711152337945066,-299.3340250871177,0.003795008116134809,1.743846455747508e-05,0.000584899636785707,0.0011868411736736736,0.0017546989103570483,0.04589074403998229,0.42151822845955367,0.013410801028669398,0.022748380706938326,0.05834307082044961,0.6707785177416324,900.0020759467358,2847.5517734002788,3581.2060140859,3680.4115023068102,23.52742729302606,1.0,-1.9435127,0.82583857,0.20750374,-0.08435841,-527.6259,145.3029,63.81268,42.161705,4.0167556,-13.247813,-28.876928,-0.37581357,11.161503,-13.794442,-9.085274,-6.240079,-17.857782,217.8267894197875,221.39772039388237,8.708026352200209,0.000695016176905483,0.026065412908792496,-31.55914856102386,-36.55204999304815,-113.14666688686889,0.004883884060556563,2.2094811939016244e-05,0.0009233198249580388,0.0015559192059947209,0.002769959474874178,0.04996671294286564,0.4674679102220883,0.01994457087109743,0.03033494578356865,0.06509426865834032,0.7698057897631274,366.7786260992541,773.1683902008033,2650.082361833292,3589.8150362839856,23.84213834844807,1.0,-1.5455209,0.4313589,-0.19243962,0.31155187,0
2,AVPEPUDEAC0001a3.wav,0.0031579277459704057,2.556352956590609,14.310373864465461,0.23756873050276098,0.35889770221721096,0.009720043346861535,3.256970977240187,27.910551383721195,0.3214022254659098,0.5666550565317904,0.0033267294063228144,2.4340692626774514,65.3205297835065,0.29866908825682537,1.2132198199046937,0.009014671108345473,2.8490947649803933,29.995854717969404,0.4191361585730248,0.8038912594018431,0.0019170457397734433,1.8700735604960759,5973.67050385211,0.7454539976272172,4891.938249474916,-399.75906,167.53125,-16.934942,-22.071875,-12.731897,-21.504839,-21.769806,33.27546,10.703189,-22.815685,-10.675511,10.695197,-6.3392406,208.54022860660453,213.22652587866304,17.30884253870468,0.0013362928293645382,0.034473009407520294,-28.73080875351667,-27.591733749790322,-38.15853842455029,0.003978239418807467,1.882183243687971e-05,0.0006721185461935032,0.0007864099766851302,0.002016355638580532,0.03888584174635023,0.4037323433142372,0.012990115120730731,0.02480628464097122,0.04816301338063649,0.6384706122845634,1355.212495242235,2942.23215062427,3718.674066180127,4459.81745716861,19.65015138632784,1.0,-2.1354911,1.2628361,-0.041563228,-0.0723387,-389.4871,104.47894,-30.499405,34.994213,43.566193,23.90391,-63.743866,-11.044722,3.2625449,-21.745686,-6.7049947,-7.1828985,-22.098957,212.7949913810627,217.68683026338599,7.466310483816271,0.0012987746158614755,0.035169366747140884,-28.848626930706168,-28.55820481337005,-214.53586645980593,0.0026624414705031852,1.22454438831721e-05,0.000587167512760333,0.0010957422499987353,0.0017615025382810166,0.025726225832579015,0.24874267265807057,0.009445061449146032,0.016066550886460414,0.032037730040356746,0.6614828384440194,1669.9367096085193,2266.1843705554547,3041.2504750521407,3771.3348162723214,22.564047260895673,1.0,-2.2244592,1.9332051,-1.0284252,0.32943293,-493.9662,72.55561,5.433626,84.008675,46.103657,35.709324,-37.231575,-0.4528596,26.192152,-29.741547,-22.375937,1.7639816,-17.626675,211.84638905693316,220.67332193430536,8.986500619156681,0.00043502598418854177,0.020607145503163338,-33.59684525747709,-34.40470736894552,-150.4654361259412,0.003112067698520535,1.412686943996733e-05,0.0007701883557468849,0.0013423616725817763,0.0023105650672406164,0.02998698247025667,0.27951925138706785,0.011463447293789796,0.01862833320662699,0.0410905807760764,0.8323726157941967,2578.7174993187123,3284.5055669721232,3754.3504238998303,6003.110436946177,24.217155632410147,1.0,-2.2188606,2.0995224,-1.3085845,0.43162367,-475.17346,164.15218,44.187927,32.189224,-8.215248,-29.746948,-40.25487,-2.7476647,12.853179,-20.376202,-7.267074,1.186041,-21.115097,199.16758691121376,216.74119752102678,10.05885958482888,0.0025791244115680456,0.046566855162382126,-25.874704693960805,-25.07635815639474,-386.87392369466943,0.003354402355696528,1.5511866665913427e-05,0.0005681147841319714,0.0011850881552784153,0.0017043443523959735,0.044364822489264426,0.46651413730248364,0.011849600432379719,0.02183836550274182,0.057306015652324065,0.6450025266303446,896.7380312939414,2729.5123686165225,3430.1903945302142,3909.083024031765,23.901279281405976,1.0,-2.055411,1.198283,-0.20339423,0.0659194,-491.27383,152.82129,61.418854,45.529526,3.2919927,-11.224258,-40.076305,-12.155783,5.766987,-22.643847,-7.754123,-1.5990741,0.33368897,236.49597527133196,245.32045196056077,5.795105812526013,0.0037130482960492373,0.05978044867515564,-24.292738329838706,-24.885807710615715,-256.83034462608435,0.002728976299804698,1.1130741029641839e-05,0.00039594503407244363,0.0007716190275065177,0.0011878351022173406,0.027333431015065815,0.2574963830358518,0.005527759302950578,0.010393156299613902,0.031686388297256056,0.7815088434644933,730.3563978960135,2802.2776655670045,3767.5665767014693,5145.9673249357575,31.139092350242336,1.0,-2.0096035,1.3395646,-0.627501,0.3014354,0
3,AVPEPUDEAC0004a3.wav,-0.008182087415988798,1.3138428304151524,140.7908396143769,0.3073837668900853,3.5979196537648397,-0.0023011011954523304,1.8991183258538593,42.11342417467806,0.30391478363987984,1.0524812808669786,-0.0009862322203325143,1.8515309084220528,142.58916613311843,0.284186506816439,3.8725178845340857,-0.0039105703120074315,1.6916384661826882,72.6147337814476,0.28027810949578197,1.745923881306002,0.0001393679095629083,2.105649900379032,60.08199540734959,0.3932516888919171,1.4482060508943606,-362.83334,189.72585,-56.025932,-12.960685,9.362192,5.415929,-27.306255,6.247901,-2.4414437,-35.40749,-1.4934374,7.5787563,-1.1104859,182.4896316539776,182.4896316539776,3.0654640717326083,0.001110514160245657,0.032902661710977554,-29.541347508445238,-29.338585817270893,-324.8455003697382,0.0033252332114411982,1.8226715558975403e-05,0.0005708142187360585,0.0011383107491360453,0.0017124426562081913,0.030325705582084864,0.29126607565974283,0.009214254041716987,0.01613089189902096,0.0416119178557101,0.728489966368848,1513.3177365304095,2144.52668685878,2701.58964915712,3957.5599357606507,18.88095203528497,1.0,-2.740841,2.6853907,-1.0436835,0.10411879,-413.88034,137.7651,-36.990814,40.903248,36.900467,20.663528,-37.1826,-25.991198,-7.332737,-22.250154,-4.697528,-8.645096,-15.998332,187.42937794122676,188.51908362693158,5.167004642166807,0.0010061260545626283,0.03099527582526207,-29.954770990368523,-30.072909963168218,-258.8629171238931,0.001943273950164768,1.0315654721315088e-05,0.00045898378376665346,0.0009144316968456818,0.0013769513512999518,0.018400852170915662,0.17789401429849128,0.006305109899447902,0.010375369838261745,0.02323685726028511,0.6987837948498973,546.9535044613606,2074.048470721606,2927.818580824748,3808.789158513255,24.861689980344842,1.0,-2.5437632,2.3878782,-1.0500637,0.21075332,-504.3871,110.19078,1.2772524,64.66527,57.8656,20.850718,-22.325706,-9.930138,5.3037386,-14.864103,-16.616714,-16.180243,-18.973373,185.92652558999094,187.03985807855375,28.893069095389073,0.0004102704697288573,0.019205156713724136,-33.85650247594198,-35.39865126430857,-73.15392613221692,0.0022651311318708073,1.26388844577801e-05,0.00060479055188704,0.0010577347000595403,0.0018143716556611041,0.02041571791508836,0.1813759981120954,0.00735901390484127,0.012958808108925971,0.028633635231871245,0.8497614401460102,350.07491655729245,2410.6574361468247,3070.9410100696837,3905.4096352281786,25.941696937803673,1.0,-1.9893526,1.1879827,-0.27989814,0.08406235,-487.4911,182.36711,39.13308,14.761269,3.4535244,-18.560282,-27.164892,-2.933878,2.1778698,-9.046359,-5.2442584,-15.67007,-28.118092,182.83842052571492,185.32601808388793,2.670617781490213,0.0006381322164088488,0.025069303810596466,-31.952392016451338,-32.481284207937826,-289.8276808941816,0.002255262773329301,1.2171728692888923e-05,0.0005110210445945378,0.0010351695199309272,0.0015330631337835733,0.013392761019362409,0.13205556802560053,0.004485210432727649,0.007509086418147917,0.016267868942699455,0.7495715564951565,464.48616936160477,925.4095326163762,2423.2999172788755,3737.656605926665,25.598296814691565,1.0,-1.6742464,0.36865932,0.319274,-0.007731731,-538.61176,152.3554,66.79336,42.24339,13.074559,-11.557804,-20.579788,-6.0107265,-1.7509981,-2.8086438,-4.2969575,-13.867772,-14.969125,198.18471146509367,200.74193354851425,2.641605899377618,0.0011574638774618506,0.03242213651537895,-29.36494660489997,-30.317423322304606,-300.1828089592168,0.0015460225943221349,7.702883227660246e-06,0.0003562682418201167,0.0006756554295415991,0.0010688047254603364,0.020827000519663325,0.19516022275118822,0.006263465352420084,0.011522373057714858,0.02684331618889644,0.7610715570331571,798.4326893827154,2559.204962266283,3964.372075305324,4380.492078709392,31.511205293190464,1.0,-1.4726996,0.1800747,0.080153614,0.21756144,0
4,AVPEPUDEAC0005a1.wav,0.03138147588577355,2.7681577785217923,18.26509787781272,2.6079126760850904,0.3895259825809639,-0.004987531275776769,1.7210226529150976,54.684564564454725,0.38292697627734057,1.422001746374962,-0.0010184000582176423,1.8952408860885026,124.16724744088266,0.3497205222426889,3.4392068325059753,-0.0020793179835965495,1.9751116063273009,40.61941612360242,0.3132891620760739,0.9792421086349395,-0.003748229297571265,1.6428297268755838,199.9256732071999,0.3718982508327685,6.0770006393493885,-201.43083,233.30995,1.809699,-10.188906,-18.49323,-3.5140402,-39.431534,-21.956745,16.426476,0.7895381,-20.444118,-17.453709,10.398927,118.35988908819276,123.43245576340102,1.2303829061252878,0.11050855368375778,0.3294161260128021,-9.557422233711408,-9.771819228211259,-366.9576192505189,0.002474247546185235,2.004736410598037e-05,0.0004954660895766369,0.0009142741642929262,0.0014863982687299312,0.01675530645567661,0.16997316162999504,0.005636031546776389,0.010281064636713598,0.0180519228833233,0.6563484024267103,1080.8551483060903,2307.701314607593,2758.9105460858545,3760.865108547633,21.92609816711736,1.0,-2.7476387,2.8402376,-1.4138778,0.32615706,-382.0941,138.01347,-46.58383,40.20905,33.177284,21.791374,-46.619705,-26.126047,-7.0116224,-22.020657,-7.542659,-11.428879,-16.26509,191.14895971204768,191.14895971204768,2.281527236387982,0.0015547876246273518,0.03876406326889992,-28.067241539694592,-28.28698398228974,-291.83035679663567,0.002195578601316179,1.1487855426730944e-05,0.0005860103223810308,0.0010995884626066837,0.0017580309671430875,0.019850403638096193,0.2104043029004331,0.00698035697019052,0.012589545176675614,0.029240748724422273,0.706235833082857,549.7333617522855,2112.7339455615397,2818.4791993651734,3746.3903725260375,23.455386737902828,1.0,-2.6701899,2.8353667,-1.5643929,0.4055031,-496.2718,113.498695,4.0639234,63.786037,55.83408,28.162537,-21.621014,-3.2294226,8.839687,-21.666718,-21.2511,-26.039654,-26.520332,180.84323434658492,197.9500267847754,20.277694047394604,0.0006792228668928146,0.0257021002471447,-31.68321378039163,-32.44109983068175,-54.25986847640616,0.0022108091305445207,1.1392577643186942e-05,0.0005152849011734238,0.0009415148165076834,0.0015458547035202737,0.023121480639384913,0.22802584931115336,0.006667488608253242,0.010674785597997257,0.02471539652267257,0.8190465207062084,2465.681610448979,3157.81195793935,3751.279808906878,4554.878887743076,26.40028532120323,1.0,-2.0734332,1.5207962,-0.73195577,0.28759804,-473.78558,184.85828,33.65821,15.840184,4.1834393,-18.879879,-30.746593,-2.3914459,2.9082253,-11.651772,-5.1273074,-16.411274,-25.574984,177.08062527871192,181.56367908323628,2.575326539059731,0.0010070254793390632,0.03135982155799866,-29.963505996583706,-30.502324514014983,-39.36607496218428,0.002213934610775594,1.219616596416877e-05,0.0005479974264583256,0.0010467564947814838,0.001643992279374995,0.013441106478768379,0.12659563482063071,0.004815578902673098,0.007251881650143897,0.014931782318472392,0.7116339451593953,503.71847683567654,923.288487398387,2450.3199184577734,3800.748262883273,26.702882762407096,1.0,-1.7917227,0.5658965,0.2744255,-0.04265721,-516.51263,160.3738,55.25749,40.95184,10.210754,-21.77678,-30.002138,-8.260681,-5.982326,-4.4124503,5.240745,-11.441316,-12.945535,190.63706898753148,193.06556668164015,1.5482983325269333,0.0008439189405180514,0.028542015701532364,-30.726981379969214,-31.514066511890217,-526.4807925400642,0.001556865173675224,8.064438591465097e-06,0.00036522156818396813,0.0007880772531318321,0.0010956647045519163,0.01598285353461987,0.1552698260732746,0.005781890454269465,0.00959177249929479,0.01908708354269006,0.7969975808252924,777.9892672018815,2536.6910440693837,4009.458008378703,4505.874960550281,29.674415982889904,1.0,-1.6870441,0.45009965,0.19184306,0.0496435,0
5,AVPEPUDEAC0005a2.wav,-0.2003582707144888,1.0192348984053152,218.72301924738798,2.1455609923076318,4.103179873187071,0.010701362674126524,2.27665267610834,30.04819574856904,3.005610502542895,0.6518542246608251,0.029641645264357565,2.3641924147592057,51.382264818096196,3.084066627591037,0.9010573489344363,0.03231460858067687,2.576968009613113,28.65285544387647,2.802624877918809,0.6324458471658138,0.026938276550100233,2.3934046512161498,66.13337776920852,2.6286432285554615,1.8270887453783469,-204.24626,214.84225,-4.171666,3.7667048,-28.710772,-2.3227274,-36.82568,-22.444654,2.9102025,11.749034,-18.015146,-17.67915,5.495032,128.00603021167024,130.12183236392923,4.639773971204555,0.04853066802024841,0.2175750434398651,-13.12521918289065,-13.385408874345826,-116.5365912847583,0.003919735305367542,3.0165064758290608e-05,0.0007855428184935591,0.0015418772547122538,0.002356628455480666,0.0199191354038393,0.18894938541537462,0.009557383158553593,0.016492641704136075,0.030382872834955683,0.7244244632051071,818.7023232706688,2302.098393944547,2882.752476778021,3491.3378679605503,18.10592645293697,1.0,-2.5057492,2.381928,-1.2041278,0.33517802,-178.79044,203.25244,-18.451653,3.127438,5.210994,28.074526,-25.052366,-38.390244,-23.076128,-9.535109,-21.299368,-7.178493,11.174787,131.09098598779198,133.4111804300538,2.1278472254501284,0.10009335726499557,0.3111705482006073,-10.014446257043929,-10.676155659663948,-174.48344286387817,0.002257738671946515,1.6927786965204288e-05,0.0005070890688319298,0.0009419442985101332,0.0015212672064957749,0.01388753682391994,0.1484245653981426,0.006678009259515925,0.009271536761215702,0.016072622740438965,0.7037137038428865,523.1286708309475,1615.1500859247762,2237.5687207663855,3116.683639804961,22.072622214547014,1.0,-2.4874163,2.3267968,-1.1428734,0.30878362,-241.245,164.46118,-32.824825,44.416737,52.27919,36.960564,-7.5541506,-31.825068,-25.333519,15.741365,-18.15792,-25.786966,-16.757103,136.34490690350066,137.4018441663185,7.438465708570741,0.054767049849033356,0.23100124299526215,-12.60689691349162,-12.852508231684713,-65.72662899122406,0.004923830982957132,3.596964490857215e-05,0.0008425478666608337,0.0014423014991603487,0.0025276435999825077,0.034178667818674846,0.3293105876018242,0.019834692001331082,0.03066518581440789,0.04744659220856134,0.7957287112526286,1940.8420367408494,2382.6945220441917,3084.3657729916613,4686.9826882048565,23.065909442792954,1.0,-2.63184,2.5580025,-1.1341453,0.21038593,-253.21727,219.92804,30.46203,14.514878,-15.67604,-3.7595093,-32.212193,-41.428757,-6.280778,23.986603,-21.537601,-25.263891,-9.350422,134.41485951973604,135.56370447289618,1.9103403133147014,0.09360948950052261,0.30474311113357544,-10.2744157151978,-10.949556282932873,-553.5182779073155,0.0019053146933635154,1.4057620065686155e-05,0.0004684292614490484,0.0008849162844093361,0.0014052877843471452,0.011106036985493858,0.10755251396842831,0.004034636705305158,0.006468935109785294,0.010505218610315125,0.6993650154333948,910.9277764739251,2160.388089367954,2888.3614925740126,4096.459395255873,25.92974479490484,1.0,-2.4492817,2.275045,-1.1810517,0.36010972,-350.9544,179.79248,52.598553,46.6607,13.904746,-12.108757,-23.928104,-49.3421,-29.235905,11.609604,-5.5824804,-17.330126,-3.482231,151.06726427840186,152.14631616610475,1.3806565563501345,0.05071396753191948,0.2233610600233078,-12.930075088624804,-13.363463607366782,-221.76720292733714,0.0021089859496196063,1.3862727956787334e-05,0.000532258501522277,0.0009811952035942166,0.0015967755045668338,0.01216868977340129,0.12048702697415556,0.004190426009979125,0.006421508874741689,0.012426041302713926,0.7640848724534276,660.0658403826204,2029.100970168961,2830.459753354491,4296.5993378472,31.854841948053494,1.0,-2.4890425,2.3216128,-1.1626726,0.3321917,0
